X	y
-1.000000000000000000e+01	1.857197850446776211e-01
-9.949999999999999289e+00	3.885000116468747544e-01
-9.899999999999998579e+00	5.921372876560960785e-01
-9.849999999999997868e+00	7.897711341215004621e-01
-9.799999999999997158e+00	9.743483822488779866e-01
-9.749999999999996447e+00	1.139080944654327965e+00
-9.699999999999995737e+00	1.277891028524386963e+00
-9.649999999999995026e+00	1.385799563224874964e+00
-9.599999999999994316e+00	1.459248900684270378e+00
-9.549999999999993605e+00	1.496295329679837804e+00
-9.499999999999992895e+00	1.496686652864813283e+00
-9.449999999999992184e+00	1.461816839697081871e+00
-9.399999999999991473e+00	1.394550949519401062e+00
-9.349999999999990763e+00	1.298960410225592499e+00
-9.299999999999990052e+00	1.179993634739908259e+00
-9.249999999999989342e+00	1.043088879360169807e+00
-9.199999999999988631e+00	8.938030218619746892e-01
-9.149999999999987921e+00	7.374489562326260739e-01
-9.099999999999987210e+00	5.787942551810799641e-01
-9.049999999999986500e+00	4.218305312987746247e-01
-8.999999999999985789e+00	2.696149255286149904e-01
-8.949999999999985079e+00	1.242093574939238387e-01
-8.899999999999984368e+00	-1.330996720343838313e-02
-8.849999999999983658e+00	-1.427663681799765660e-01
-8.799999999999982947e+00	-2.647415630578234258e-01
-8.749999999999982236e+00	-3.803962696708416136e-01
-8.699999999999981526e+00	-4.912707563664225896e-01
-8.649999999999980815e+00	-5.990713496012797235e-01
-8.599999999999980105e+00	-7.054801960052178300e-01
-8.549999999999979394e+00	-8.119604633270353089e-01
-8.499999999999978684e+00	-9.196144451328805980e-01
-8.449999999999977973e+00	-1.029061305983426600e+00
-8.399999999999977263e+00	-1.140365559839233267e+00
-8.349999999999976552e+00	-1.252999400512174288e+00
-8.299999999999975842e+00	-1.365857462397662037e+00
-8.249999999999975131e+00	-1.477322274803726687e+00
-8.199999999999974420e+00	-1.585365128965861237e+00
-8.149999999999973710e+00	-1.687693477941912157e+00
-8.099999999999972999e+00	-1.781930533888772983e+00
-8.049999999999972289e+00	-1.865814443356855756e+00
-7.999999999999971578e+00	-1.937400236836024803e+00
-7.949999999999970868e+00	-1.995257656097281673e+00
-7.899999999999970157e+00	-2.038624221147636639e+00
-7.849999999999969447e+00	-2.067527791807227899e+00
-7.799999999999968736e+00	-2.082819290658655120e+00
-7.749999999999968026e+00	-2.086162978698213877e+00
-7.699999999999967315e+00	-2.079918193106885305e+00
-7.649999999999966604e+00	-2.066976637987760768e+00
-7.599999999999965894e+00	-2.050522446535606225e+00
-7.549999999999965183e+00	-2.033766634509918791e+00
-7.499999999999964473e+00	-2.019656628538871956e+00
-7.449999999999963762e+00	-2.010611343944985308e+00
-7.399999999999963052e+00	-2.008282870656594277e+00
-7.349999999999962341e+00	-2.013379129435493908e+00
-7.299999999999961631e+00	-2.025577981971130814e+00
-7.249999999999960920e+00	-2.043500378564559128e+00
-7.199999999999960210e+00	-2.064796218227846758e+00
-7.149999999999959499e+00	-2.086282697567748201e+00
-7.099999999999958789e+00	-2.104170310731723337e+00
-7.049999999999958078e+00	-2.114317666071532820e+00
-6.999999999999957367e+00	-2.112520796850344773e+00
-6.949999999999956657e+00	-2.094804103705473430e+00
-6.899999999999955946e+00	-2.057696474219557370e+00
-6.849999999999955236e+00	-1.998472233220663252e+00
-6.799999999999954525e+00	-1.915345941048504086e+00
-6.749999999999953815e+00	-1.807607081208751687e+00
-6.699999999999953104e+00	-1.675690306737642743e+00
-6.649999999999952394e+00	-1.521181942291492506e+00
-6.599999999999951683e+00	-1.346750856638536664e+00
-6.549999999999950973e+00	-1.156029759383294664e+00
-6.499999999999950262e+00	-9.534215332512482322e-01
-6.449999999999949551e+00	-7.438793208302455495e-01
-6.399999999999948841e+00	-5.326279432155304194e-01
-6.349999999999948130e+00	-3.248850090790045275e-01
-6.299999999999947420e+00	-1.255551857168477337e-01
-6.249999999999946709e+00	6.105371075754108257e-02
-6.199999999999945999e+00	2.314901598366227164e-01
-6.149999999999945288e+00	3.833827448301520002e-01
-6.099999999999944578e+00	5.155923277448946074e-01
-6.049999999999943867e+00	6.283077118255117055e-01
-5.999999999999943157e+00	7.230493770132153664e-01
-5.949999999999942446e+00	8.025856445997620048e-01
-5.899999999999941735e+00	8.707730321013879005e-01
-5.849999999999941025e+00	9.323035543948590131e-01
-5.799999999999940314e+00	9.923982898973185973e-01
-5.749999999999939604e+00	1.056437790301299140e+00
-5.699999999999938893e+00	1.129573455019175388e+00
-5.649999999999938183e+00	1.216340398744063966e+00
-5.599999999999937472e+00	1.320294955584920382e+00
-5.549999999999936762e+00	1.443710994875303744e+00
