X	y
-1.000000000000000000e+01	1.097055667198875817e+00
-9.949999999999999289e+00	2.264503158524629800e+00
-9.899999999999998579e+00	3.237322321714063200e+00
-9.849999999999997868e+00	3.693562086286031221e+00
-9.799999999999997158e+00	3.484811076659855011e+00
-9.749999999999996447e+00	2.696977644180351685e+00
-9.699999999999995737e+00	1.591185773437001627e+00
-9.649999999999995026e+00	4.774920610737524163e-01
-9.599999999999994316e+00	-3.990544185147332779e-01
-9.549999999999993605e+00	-9.143490468976519514e-01
-9.499999999999992895e+00	-1.064416202153573243e+00
-9.449999999999992184e+00	-9.298677827692568565e-01
-9.399999999999991473e+00	-6.260359485943396418e-01
-9.349999999999990763e+00	-2.576054126069983186e-01
-9.299999999999990052e+00	1.028849910872955548e-01
-9.249999999999989342e+00	4.047584501027755577e-01
-9.199999999999988631e+00	5.934457531750687576e-01
-9.149999999999987921e+00	6.006549160624088390e-01
-9.099999999999987210e+00	3.671726163539428822e-01
-9.049999999999986500e+00	-1.195911507389766093e-01
-8.999999999999985789e+00	-8.119120707112129631e-01
-8.949999999999985079e+00	-1.632205840117196161e+00
-8.899999999999984368e+00	-2.524622697852910491e+00
-8.849999999999983658e+00	-3.478485622756295914e+00
-8.799999999999982947e+00	-4.494655173869120723e+00
-8.749999999999982236e+00	-5.519000466159380558e+00
-8.699999999999981526e+00	-6.405411268034221450e+00
-8.649999999999980815e+00	-6.954869966845517837e+00
-8.599999999999980105e+00	-7.015544407807338345e+00
-8.549999999999979394e+00	-6.574318752617648975e+00
-8.499999999999978684e+00	-5.772879617003273900e+00
-8.449999999999977973e+00	-4.837601493817181186e+00
-8.399999999999977263e+00	-3.971278406271447459e+00
-8.349999999999976552e+00	-3.271909854652817362e+00
-8.299999999999975842e+00	-2.718795667222695833e+00
-8.249999999999975131e+00	-2.225455813051039566e+00
-8.199999999999974420e+00	-1.723745023707687007e+00
-8.149999999999973710e+00	-1.226844478025987950e+00
-8.099999999999972999e+00	-8.318831099133395801e-01
-8.049999999999972289e+00	-6.627889850322730148e-01
-7.999999999999971578e+00	-7.943410880738165369e-01
-7.949999999999970868e+00	-1.207349265694848350e+00
-7.899999999999970157e+00	-1.796592761398104754e+00
-7.849999999999969447e+00	-2.412349219852218063e+00
-7.799999999999968736e+00	-2.896243967677536446e+00
-7.749999999999968026e+00	-3.089090751511863964e+00
-7.699999999999967315e+00	-2.828890203707011608e+00
-7.649999999999966604e+00	-1.982888471699500998e+00
-7.599999999999965894e+00	-5.339978381780579042e-01
-7.549999999999965183e+00	1.322713159483773770e+00
-7.499999999999964473e+00	3.164052573843726179e+00
-7.449999999999963762e+00	4.462284065317527748e+00
-7.399999999999963052e+00	4.806740080710470764e+00
-7.349999999999962341e+00	4.097268302727031575e+00
-7.299999999999961631e+00	2.593266552821899662e+00
-7.249999999999960920e+00	7.973667372237456252e-01
-7.199999999999960210e+00	-7.505016336932821552e-01
-7.149999999999959499e+00	-1.663951179183298823e+00
-7.099999999999958789e+00	-1.815587352185011216e+00
-7.049999999999958078e+00	-1.337677265976980223e+00
-6.999999999999957367e+00	-5.340527886296240201e-01
-6.949999999999956657e+00	2.576818596214696111e-01
-6.899999999999955946e+00	7.961581765572989244e-01
-6.849999999999955236e+00	1.000141882357115097e+00
-6.799999999999954525e+00	9.226144997725036490e-01
-6.749999999999953815e+00	6.677951861646526099e-01
-6.699999999999953104e+00	3.155329858968812795e-01
-6.649999999999952394e+00	-1.030538444697856604e-01
-6.599999999999951683e+00	-5.834279759923416409e-01
-6.549999999999950973e+00	-1.113162150168077291e+00
-6.499999999999950262e+00	-1.652479529294657024e+00
-6.449999999999949551e+00	-2.135394619141048889e+00
-6.399999999999948841e+00	-2.485891075725795041e+00
-6.349999999999948130e+00	-2.645454883599453133e+00
-6.299999999999947420e+00	-2.608646169876173371e+00
-6.249999999999946709e+00	-2.452084795807676354e+00
-6.199999999999945999e+00	-2.328479659229130139e+00
-6.149999999999945288e+00	-2.404133057731466572e+00
-6.099999999999944578e+00	-2.757506629311264224e+00
-6.049999999999943867e+00	-3.303344762228535014e+00
-5.999999999999943157e+00	-3.810888723237868980e+00
-5.949999999999942446e+00	-4.022060872885435678e+00
-5.899999999999941735e+00	-3.792195709962368433e+00
-5.849999999999941025e+00	-3.151892112892674902e+00
-5.799999999999940314e+00	-2.253414933484780391e+00
-5.749999999999939604e+00	-1.259183382251615857e+00
-5.699999999999938893e+00	-2.668988671817895675e-01
-5.649999999999938183e+00	6.812001354422455579e-01
-5.599999999999937472e+00	1.537570434363912053e+00
-5.549999999999936762e+00	2.210984431826150232e+00
-5.499999999999936051e+00	2.596684156916972075e+00
-5.449999999999935341e+00	2.654040152648221795e+00
-5.399999999999934630e+00	2.463364321115168565e+00
-5.349999999999933920e+00	2.207087750468780918e+00
-5.299999999999933209e+00	2.082084754868888332e+00
-5.249999999999932498e+00	2.203958086562653129e+00
-5.199999999999931788e+00	2.564369594815362419e+00
-5.149999999999931077e+00	3.057636437116554973e+00
-5.099999999999930367e+00	3.548799919001895287e+00
-5.049999999999929656e+00	3.941387205469183641e+00
-4.999999999999928946e+00	4.212176514588149345e+00
-4.949999999999928235e+00	4.398887553045045529e+00
-4.899999999999927525e+00	4.551947302048988675e+00
-4.849999999999926814e+00	4.683731702245058415e+00
-4.799999999999926104e+00	4.747541870975175549e+00
-4.749999999999925393e+00	4.652595469112554838e+00
-4.699999999999924682e+00	4.298065513052044651e+00
-4.649999999999923972e+00	3.610762408599740070e+00
-4.599999999999923261e+00	2.584817306617678945e+00
-4.549999999999922551e+00	1.318924465143855862e+00
-4.499999999999921840e+00	2.570094897067620732e-02
-4.449999999999921130e+00	-1.017836786523325543e+00
-4.399999999999920419e+00	-1.574283416698120996e+00
-4.349999999999919709e+00	-1.549858199429437589e+00
-4.299999999999918998e+00	-1.034426330922479931e+00
