X	y
-1.000000000000000000e+01	2.072340068483901732e+00
-9.949999999999999289e+00	1.691952600671074780e+00
-9.899999999999998579e+00	1.297196582263847597e+00
-9.849999999999997868e+00	8.921655920295616937e-01
-9.799999999999997158e+00	4.816238061736651255e-01
-9.749999999999996447e+00	7.088990737693379174e-02
-9.699999999999995737e+00	-3.343272745770401455e-01
-9.649999999999995026e+00	-7.281290536452713624e-01
-9.599999999999994316e+00	-1.104684208020074276e+00
-9.549999999999993605e+00	-1.458504779971524723e+00
-9.499999999999992895e+00	-1.784725006054188379e+00
-9.449999999999992184e+00	-2.079370255882019070e+00
-9.399999999999991473e+00	-2.339576904537009838e+00
-9.349999999999990763e+00	-2.563744347676633950e+00
-9.299999999999990052e+00	-2.751607170912647948e+00
-9.249999999999989342e+00	-2.904197666439944925e+00
-9.199999999999988631e+00	-3.023718475057140420e+00
-9.149999999999987921e+00	-3.113317986383657754e+00
-9.099999999999987210e+00	-3.176789133282889033e+00
-9.049999999999986500e+00	-3.218232836470367175e+00
-8.999999999999985789e+00	-3.241697764096787004e+00
-8.949999999999985079e+00	-3.250847265465040437e+00
-8.899999999999984368e+00	-3.248689987182913352e+00
-8.849999999999983658e+00	-3.237379457855646958e+00
-8.799999999999982947e+00	-3.218129648617855665e+00
-8.749999999999982236e+00	-3.191225194825960898e+00
-8.699999999999981526e+00	-3.156132978347131690e+00
-8.649999999999980815e+00	-3.111699267144399705e+00
-8.599999999999980105e+00	-3.056393176827621350e+00
-8.549999999999979394e+00	-2.988582239558941644e+00
-8.499999999999978684e+00	-2.906794384376249596e+00
-8.449999999999977973e+00	-2.809947570869978151e+00
-8.399999999999977263e+00	-2.697526609014466725e+00
-8.349999999999976552e+00	-2.569693486054196452e+00
-8.299999999999975842e+00	-2.427330768667238736e+00
-8.249999999999975131e+00	-2.272037668243385600e+00
-8.199999999999974420e+00	-2.106069076265573159e+00
-8.149999999999973710e+00	-1.932270770344923783e+00
-8.099999999999972999e+00	-1.753988081439604052e+00
-8.049999999999972289e+00	-1.574999096543564958e+00
-7.999999999999971578e+00	-1.399447015076673795e+00
-7.949999999999970868e+00	-1.231788647309992157e+00
-7.899999999999970157e+00	-1.076746458090168446e+00
-7.849999999999969447e+00	-9.392397881933812753e-01
-7.799999999999968736e+00	-8.242969420844226125e-01
-7.749999999999968026e+00	-7.369070107077303478e-01
-7.699999999999967315e+00	-6.818309669099373860e-01
-7.649999999999966604e+00	-6.633459082802278806e-01
-7.599999999999965894e+00	-6.849423216354780797e-01
-7.549999999999965183e+00	-7.490002364253259826e-01
-7.499999999999964473e+00	-8.564558893711406995e-01
-7.449999999999963762e+00	-1.006519245895725723e+00
-7.399999999999963052e+00	-1.196446255377013879e+00
