X	y
-1.000000000000000000e+01	-1.312767711390145475e+00
-9.949999999999999289e+00	-1.133820951984692460e+00
-9.899999999999998579e+00	-1.104004018963256062e+00
-9.849999999999997868e+00	-1.104048840069792536e+00
-9.799999999999997158e+00	-1.000482082264652961e+00
-9.749999999999996447e+00	-7.186542817122407723e-01
-9.699999999999995737e+00	-2.721001538316106250e-01
-9.649999999999995026e+00	2.550884081279563009e-01
-9.599999999999994316e+00	7.492873691759421861e-01
-9.549999999999993605e+00	1.106544402400889915e+00
-9.499999999999992895e+00	1.256294016137250669e+00
-9.449999999999992184e+00	1.167831274839049138e+00
-9.399999999999991473e+00	8.474822668276125182e-01
-9.349999999999990763e+00	3.389069086827285471e-01
-9.299999999999990052e+00	-2.691066496144105535e-01
-9.249999999999989342e+00	-8.418839182697639423e-01
-9.199999999999988631e+00	-1.228933450582162301e+00
-9.149999999999987921e+00	-1.329085432043580539e+00
-9.099999999999987210e+00	-1.157057677073182855e+00
-9.049999999999986500e+00	-8.583851745708478420e-01
-8.999999999999985789e+00	-6.462654334989341720e-01
-8.949999999999985079e+00	-6.928804030444791762e-01
-8.899999999999984368e+00	-1.048315669572624564e+00
-8.849999999999983658e+00	-1.641299652618785965e+00
-8.799999999999982947e+00	-2.350488005064906183e+00
-8.749999999999982236e+00	-3.082176689366173949e+00
-8.699999999999981526e+00	-3.798408854752991282e+00
-8.649999999999980815e+00	-4.493068451543670072e+00
-8.599999999999980105e+00	-5.154335137171880632e+00
-8.549999999999979394e+00	-5.744360111638550315e+00
-8.499999999999978684e+00	-6.195549388301850868e+00
-8.449999999999977973e+00	-6.413088985428356814e+00
-8.399999999999977263e+00	-6.291161640909132657e+00
-8.349999999999976552e+00	-5.757414784064359026e+00
-8.299999999999975842e+00	-4.831048708461926466e+00
-8.249999999999975131e+00	-3.645848760445358216e+00
-8.199999999999974420e+00	-2.403623951027360039e+00
-8.149999999999973710e+00	-1.285901646917018359e+00
-8.099999999999972999e+00	-3.965932871956705519e-01
-8.049999999999972289e+00	2.216711223279754783e-01
-7.999999999999971578e+00	5.338355779349572838e-01
-7.949999999999970868e+00	4.963558510009031810e-01
-7.899999999999970157e+00	1.057508569249900887e-01
-7.849999999999969447e+00	-5.439772110108822556e-01
-7.799999999999968736e+00	-1.271575694506626109e+00
-7.749999999999968026e+00	-1.894215046064604779e+00
-7.699999999999967315e+00	-2.314858796413874042e+00
-7.649999999999966604e+00	-2.534830164801771257e+00
-7.599999999999965894e+00	-2.593506981163220537e+00
-7.549999999999965183e+00	-2.507922774236075902e+00
-7.499999999999964473e+00	-2.274142137741634428e+00
-7.449999999999963762e+00	-1.918965852399262761e+00
-7.399999999999963052e+00	-1.536286475329383228e+00
-7.349999999999962341e+00	-1.258255285852764249e+00
-7.299999999999961631e+00	-1.173602684840460597e+00
-7.249999999999960920e+00	-1.253973112699263481e+00
-7.199999999999960210e+00	-1.346287986380088952e+00
-7.149999999999959499e+00	-1.242504638798552108e+00
-7.099999999999958789e+00	-7.863842704170038722e-01
-7.049999999999958078e+00	4.320083983373912417e-02
-6.999999999999957367e+00	1.111739383278444127e+00
-6.949999999999956657e+00	2.171372434713584987e+00
-6.899999999999955946e+00	2.938434865031091192e+00
-6.849999999999955236e+00	3.173637922558446789e+00
-6.799999999999954525e+00	2.741925616154372136e+00
-6.749999999999953815e+00	1.642384200087999346e+00
-6.699999999999953104e+00	8.794885020420251109e-03
-6.649999999999952394e+00	-1.916090467468635206e+00
-6.599999999999951683e+00	-3.831491698551131364e+00
-6.549999999999950973e+00	-5.448506406669144653e+00
-6.499999999999950262e+00	-6.557184179944814062e+00
-6.449999999999949551e+00	-7.061688205836650134e+00
-6.399999999999948841e+00	-6.973976442113835716e+00
-6.349999999999948130e+00	-6.388883831890641574e+00
-6.299999999999947420e+00	-5.470079876458395773e+00
-6.249999999999946709e+00	-4.445311814170492148e+00
-6.199999999999945999e+00	-3.577442075650728803e+00
-6.149999999999945288e+00	-3.089692677384816122e+00
-6.099999999999944578e+00	-3.073757463856921834e+00
-6.049999999999943867e+00	-3.444396769338029518e+00
-5.999999999999943157e+00	-3.981898150141187642e+00
-5.949999999999942446e+00	-4.440965983720559507e+00
-5.899999999999941735e+00	-4.658389730936120188e+00
-5.849999999999941025e+00	-4.600042059283175000e+00
-5.799999999999940314e+00	-4.335429544717224637e+00
-5.749999999999939604e+00	-3.971142932562671923e+00
-5.699999999999938893e+00	-3.585885030767088644e+00
-5.649999999999938183e+00	-3.196035935559252028e+00
-5.599999999999937472e+00	-2.762309858747506564e+00
-5.549999999999936762e+00	-2.232564368659619269e+00
-5.499999999999936051e+00	-1.598102443558151009e+00
-5.449999999999935341e+00	-9.255934075520745319e-01
-5.399999999999934630e+00	-3.344266447704826173e-01
-5.349999999999933920e+00	7.146832476687470237e-02
-5.299999999999933209e+00	2.666573206394965423e-01
-5.249999999999932498e+00	3.109570791137747925e-01
-5.199999999999931788e+00	2.961568970213550589e-01
-5.149999999999931077e+00	2.803007670364223713e-01
-5.099999999999930367e+00	2.628071447929716253e-01
-5.049999999999929656e+00	2.107595188684179277e-01
-4.999999999999928946e+00	1.002384867330297080e-01
-4.949999999999928235e+00	-6.806391021990321200e-02
-4.899999999999927525e+00	-2.832818130686767244e-01
-4.849999999999926814e+00	-5.394509879366529148e-01
-4.799999999999926104e+00	-8.270059211699916091e-01
-4.749999999999925393e+00	-1.110395359780941282e+00
-4.699999999999924682e+00	-1.322364523651231805e+00
