X	y
-1.000000000000000000e+01	-1.101457578468340248e+00
-9.949999999999999289e+00	-1.211966595464753826e+00
-9.899999999999998579e+00	-1.330442962963020337e+00
-9.849999999999997868e+00	-1.452824354337662660e+00
-9.799999999999997158e+00	-1.574151504548607861e+00
-9.749999999999996447e+00	-1.688880684253418529e+00
-9.699999999999995737e+00	-1.791247443072596646e+00
-9.649999999999995026e+00	-1.875655395318886143e+00
-9.599999999999994316e+00	-1.937068920326217913e+00
-9.549999999999993605e+00	-1.971373477504182237e+00
-9.499999999999992895e+00	-1.975678652542307567e+00
-9.449999999999992184e+00	-1.948546238331405167e+00
-9.399999999999991473e+00	-1.890109911271187659e+00
-9.349999999999990763e+00	-1.802088249136755582e+00
-9.299999999999990052e+00	-1.687680818745695088e+00
-9.249999999999989342e+00	-1.551341753000009760e+00
-9.199999999999988631e+00	-1.398464301220124550e+00
-9.149999999999987921e+00	-1.234979040816820195e+00
-9.099999999999987210e+00	-1.066896995439031270e+00
-9.049999999999986500e+00	-8.998483454358252587e-01
-8.999999999999985789e+00	-7.386283288601822594e-01
-8.949999999999985079e+00	-5.868089634455124770e-01
-8.899999999999984368e+00	-4.464436148092767453e-01
-8.849999999999983658e+00	-3.178963463261983424e-01
-8.799999999999982947e+00	-1.998075221292505699e-01
-8.749999999999982236e+00	-8.922437415363293489e-02
-8.699999999999981526e+00	1.813369358369554263e-02
-8.649999999999980815e+00	1.274647182668007250e-01
-8.599999999999980105e+00	2.443834047224737738e-01
-8.549999999999979394e+00	3.743458334162157453e-01
-8.499999999999978684e+00	5.220638201095981756e-01
-8.449999999999977973e+00	6.909523155702395059e-01
-8.399999999999977263e+00	8.826637924165630089e-01
-8.349999999999976552e+00	1.096740069064015888e+00
-8.299999999999975842e+00	1.330426321363421760e+00
-8.249999999999975131e+00	1.578680454347593853e+00
-8.199999999999974420e+00	1.834350117908618349e+00
-8.149999999999973710e+00	2.088547081028818919e+00
-8.099999999999972999e+00	2.331174195010016881e+00
-8.049999999999972289e+00	2.551570689388316993e+00
-7.999999999999971578e+00	2.739231214791654434e+00
-7.949999999999970868e+00	2.884549876791185241e+00
-7.899999999999970157e+00	2.979527783650746109e+00
-7.849999999999969447e+00	3.018383483584302418e+00
-7.799999999999968736e+00	2.998036232657916411e+00
-7.749999999999968026e+00	2.918400039905412413e+00
-7.699999999999967315e+00	2.782484795257502697e+00
