X	y
-1.000000000000000000e+01	-3.551725069170964311e+00
-9.949999999999999289e+00	-3.138775213844744005e+00
-9.899999999999998579e+00	-2.746603605385079749e+00
-9.849999999999997868e+00	-2.383423425063473822e+00
-9.799999999999997158e+00	-2.056049393280078519e+00
-9.749999999999996447e+00	-1.769681102950059426e+00
-9.699999999999995737e+00	-1.527774374965143789e+00
-9.649999999999995026e+00	-1.331979297669269702e+00
-9.599999999999994316e+00	-1.182188369507074066e+00
-9.549999999999993605e+00	-1.076636478257125162e+00
-9.499999999999992895e+00	-1.012104660938159650e+00
-9.449999999999992184e+00	-9.841640680458358936e-01
-9.399999999999991473e+00	-9.874712011505661913e-01
-9.349999999999990763e+00	-1.016084539698355549e+00
-9.299999999999990052e+00	-1.063789159965348841e+00
-9.249999999999989342e+00	-1.124388332634953080e+00
-9.199999999999988631e+00	-1.191969305613737262e+00
-9.149999999999987921e+00	-1.261105491164744574e+00
-9.099999999999987210e+00	-1.326999504089741100e+00
-9.049999999999986500e+00	-1.385552176167404559e+00
-8.999999999999985789e+00	-1.433373473622671312e+00
-8.949999999999985079e+00	-1.467731739254968026e+00
-8.899999999999984368e+00	-1.486455924720995858e+00
-8.849999999999983658e+00	-1.487818381020372449e+00
-8.799999999999982947e+00	-1.470405290396421538e+00
-8.749999999999982236e+00	-1.432995161392473182e+00
-8.699999999999981526e+00	-1.374464649941865790e+00
-8.649999999999980815e+00	-1.293732975503254945e+00
-8.599999999999980105e+00	-1.189747347275817768e+00
-8.549999999999979394e+00	-1.061525860476079330e+00
-8.499999999999978684e+00	-9.082361838208887761e-01
-8.449999999999977973e+00	-7.293241335135356440e-01
-8.399999999999977263e+00	-5.246626821134647845e-01
-8.349999999999976552e+00	-2.947207614964261757e-01
-8.299999999999975842e+00	-4.073737403999549977e-02
-8.249999999999975131e+00	2.351342542875773933e-01
-8.199999999999974420e+00	5.296973760654135610e-01
-8.149999999999973710e+00	8.386487070322596882e-01
-8.099999999999972999e+00	1.156553116169028117e+00
-8.049999999999972289e+00	1.476906158060745655e+00
-7.999999999999971578e+00	1.792255469277497459e+00
-7.949999999999970868e+00	2.094398687748845855e+00
-7.899999999999970157e+00	2.374658052215433468e+00
-7.849999999999969447e+00	2.624193997028516634e+00
-7.799999999999968736e+00	2.834380439595559853e+00
-7.749999999999968026e+00	2.997189049276148154e+00
-7.699999999999967315e+00	3.105580261611462056e+00
-7.649999999999966604e+00	3.153870000398923068e+00
-7.599999999999965894e+00	3.138047952016137288e+00
-7.549999999999965183e+00	3.056032807290476327e+00
-7.499999999999964473e+00	2.907838240154202225e+00
-7.449999999999963762e+00	2.695653707232415375e+00
-7.399999999999963052e+00	2.423817718372472285e+00
-7.349999999999962341e+00	2.098701425264268394e+00
-7.299999999999961631e+00	1.728501483231573932e+00
-7.249999999999960920e+00	1.322964102160522737e+00
-7.199999999999960210e+00	8.930507886490474112e-01
-7.149999999999959499e+00	4.505705617667307150e-01
-7.099999999999958789e+00	7.793416206229197840e-03
-7.049999999999958078e+00	-4.229307232755019630e-01
-6.999999999999957367e+00	-8.295411874315394840e-01
-6.949999999999956657e+00	-1.200605513188724771e+00
-6.899999999999955946e+00	-1.525634293561093591e+00
-6.849999999999955236e+00	-1.795344770007240243e+00
-6.799999999999954525e+00	-2.001912762774646914e+00
-6.749999999999953815e+00	-2.139167736251530005e+00
-6.699999999999953104e+00	-2.202771307255386724e+00
-6.649999999999952394e+00	-2.190357475410310784e+00
-6.599999999999951683e+00	-2.101641116885867966e+00
-6.549999999999950973e+00	-1.938483604501098689e+00
-6.499999999999950262e+00	-1.704922950949878668e+00
-6.449999999999949551e+00	-1.407139940561095592e+00
-6.399999999999948841e+00	-1.053370214163682927e+00
-6.349999999999948130e+00	-6.537386621685955523e-01
-6.299999999999947420e+00	-2.200122273511855853e-01
-6.249999999999946709e+00	2.347143990020123250e-01
-6.199999999999945999e+00	6.964271236558362554e-01
-6.149999999999945288e+00	1.150661257749470590e+00
-6.099999999999944578e+00	1.583026580288185770e+00
-6.049999999999943867e+00	1.979765209299436446e+00
-5.999999999999943157e+00	2.328306855031688105e+00
-5.949999999999942446e+00	2.617811631030239727e+00
-5.899999999999941735e+00	2.839633674209295577e+00
-5.849999999999941025e+00	2.987713766917267755e+00
-5.799999999999940314e+00	3.058836340083980865e+00
-5.749999999999939604e+00	3.052762581525422902e+00
-5.699999999999938893e+00	2.972195416653707234e+00
-5.649999999999938183e+00	2.822607220281120988e+00
-5.599999999999937472e+00	2.611913627951633288e+00
-5.549999999999936762e+00	2.350026971906931106e+00
-5.499999999999936051e+00	2.048316490674454649e+00
-5.449999999999935341e+00	1.719004560861161934e+00
-5.399999999999934630e+00	1.374546784083012785e+00
-5.349999999999933920e+00	1.027029828631031316e+00
-5.299999999999933209e+00	6.876290334252987968e-01
-5.249999999999932498e+00	3.661483123655391858e-01
-5.199999999999931788e+00	7.067704771198723979e-02
-5.149999999999931077e+00	-1.926295554910998353e-01
-5.099999999999930367e+00	-4.196425233677178457e-01
-5.049999999999929656e+00	-6.082216915993701178e-01
-4.999999999999928946e+00	-7.580764141702321934e-01
-4.949999999999928235e+00	-8.705235304630184467e-01
-4.899999999999927525e+00	-9.481886060613033962e-01
-4.849999999999926814e+00	-9.946638559487974707e-01
-4.799999999999926104e+00	-1.014147336933485910e+00
-4.749999999999925393e+00	-1.011099654222644251e+00
-4.699999999999924682e+00	-9.899296164779478602e-01
-4.649999999999923972e+00	-9.547322878628412557e-01
-4.599999999999923261e+00	-9.090857607948967800e-01
-4.549999999999922551e+00	-8.559262169967397638e-01
-4.499999999999921840e+00	-7.974868522144731298e-01
-4.449999999999921130e+00	-7.353146848308841355e-01
-4.399999999999920419e+00	-6.703476363392084636e-01
-4.349999999999919709e+00	-6.030443121436088738e-01
-4.299999999999918998e+00	-5.335501360259085057e-01
-4.249999999999918288e+00	-4.618877039745581392e-01
-4.199999999999917577e+00	-3.881468062645685446e-01
-4.149999999999916866e+00	-3.126620587505086757e-01
-4.099999999999916156e+00	-2.361587907440847456e-01
-4.049999999999915445e+00	-1.598538837061149742e-01
-3.999999999999914735e+00	-8.550107776875703891e-02
-3.949999999999914024e+00	-1.537964117460033364e-02
-3.899999999999913314e+00	4.778191376519869138e-02
-3.849999999999912603e+00	1.009341744186671441e-01
-3.799999999999911893e+00	1.408810367344699443e-01
-3.749999999999911182e+00	1.644889002423122193e-01
-3.699999999999910472e+00	1.689068166571923157e-01
-3.649999999999909761e+00	1.517934462344134872e-01
-3.599999999999909051e+00	1.115168756884887813e-01
-3.549999999999908340e+00	4.732692715599462474e-02
-3.499999999999907629e+00	-4.052292493015485775e-02
-3.449999999999906919e+00	-1.507057384967529501e-01
-3.399999999999906208e+00	-2.808208376410434859e-01
-3.349999999999905498e+00	-4.274480953403902994e-01
-3.299999999999904787e+00	-5.862692161402054403e-01
-3.249999999999904077e+00	-7.522445270142172902e-01
-3.199999999999903366e+00	-9.198328104656927628e-01
-3.149999999999902656e+00	-1.083250334475124310e+00
-3.099999999999901945e+00	-1.236753460089473178e+00
-3.049999999999901235e+00	-1.374925791462453528e+00
-2.999999999999900524e+00	-1.492958441959146620e+00
-2.949999999999899813e+00	-1.586908127651751821e+00
-2.899999999999899103e+00	-1.653914279766603546e+00
-2.849999999999898392e+00	-1.692358924925055241e+00
-2.799999999999897682e+00	-1.701962300482751989e+00
-2.749999999999896971e+00	-1.683801215963129039e+00
-2.699999999999896261e+00	-1.640243135268802277e+00
-2.649999999999895550e+00	-1.574804117087938993e+00
-2.599999999999894840e+00	-1.491931036199432237e+00
-2.549999999999894129e+00	-1.396724263708211788e+00
-2.499999999999893419e+00	-1.294619039058107379e+00
-2.449999999999892708e+00	-1.191045301837455384e+00
-2.399999999999891998e+00	-1.091098515564813631e+00
-2.349999999999891287e+00	-9.992364279170433683e-01
-2.299999999999890576e+00	-9.190318755908202242e-01
-2.249999999999889866e+00	-8.529990167392931255e-01
-2.199999999999889155e+00	-8.024979012972619508e-01
-2.149999999999888445e+00	-7.677335580585364916e-01
-2.099999999999887734e+00	-7.478338254571421650e-01
-2.049999999999887024e+00	-7.410036690625196876e-01
-1.999999999999886313e+00	-7.447364567426224546e-01
-1.949999999999885603e+00	-7.560600414213127785e-01
-1.899999999999884892e+00	-7.718008650648098268e-01
-1.849999999999884182e+00	-7.888376715086526936e-01
-1.799999999999883471e+00	-8.043317730438028779e-01
-1.749999999999882760e+00	-8.159145264050704505e-01
-1.699999999999882050e+00	-8.218234331480458454e-01
-1.649999999999881339e+00	-8.209811904680134331e-01
-1.599999999999880629e+00	-8.130147896999608825e-01
-1.549999999999879918e+00	-7.982215352092981719e-01
-1.499999999999879208e+00	-7.774834988509855549e-01
-1.449999999999878497e+00	-7.521455622893427062e-01
-1.399999999999877787e+00	-7.238591273697871920e-01
-1.349999999999877076e+00	-6.944086825483579695e-01
-1.299999999999876366e+00	-6.655301843083514246e-01
-1.249999999999875655e+00	-6.387311699785207519e-01
-1.199999999999874944e+00	-6.151275738644765845e-01
-1.149999999999874234e+00	-5.953003151781509628e-01
-1.099999999999873523e+00	-5.791920095384824885e-01
-1.049999999999872813e+00	-5.660397991201474577e-01
-9.999999999998721023e-01	-5.543601369645325683e-01
-9.499999999998713918e-01	-5.419825452590348869e-01
-8.999999999998706812e-01	-5.261363493373876210e-01
-8.499999999998699707e-01	-5.035858682441014533e-01
-7.999999999998692601e-01	-4.708052378350822131e-01
-7.499999999998685496e-01	-4.241877972158474286e-01
-6.999999999998678391e-01	-3.602715651985659573e-01
-6.499999999998671285e-01	-2.759701120199160584e-01
-5.999999999998664180e-01	-1.687925698820398335e-01
-5.499999999998657074e-01	-3.703818514941414897e-02
-4.999999999998649969e-01	1.200480685647680179e-01
-4.499999999998642863e-01	3.021674298206866727e-01
-3.999999999998635758e-01	5.079162855866949933e-01
-3.499999999998628653e-01	7.347927035455541489e-01
-2.999999999998621547e-01	9.792615873206411692e-01
-2.499999999998614442e-01	1.236876415414718045e+00
-1.999999999998607336e-01	1.502445508544209218e+00
-1.499999999998600231e-01	1.770240442620621746e+00
-9.999999999985931254e-02	2.034230131361320915e+00
-4.999999999985860200e-02	2.288331030983478342e+00
1.421085471520200372e-13	2.526660358198465683e+00
5.000000000014281909e-02	2.743779697485855706e+00
1.000000000001435296e-01	2.934915932296127128e+00
1.500000000001442402e-01	3.096149628799667042e+00
2.000000000001449507e-01	3.224561731555699140e+00
2.500000000001456613e-01	3.318330080042668495e+00
3.000000000001463718e-01	3.376771990680505375e+00
3.500000000001470823e-01	3.400333993838004609e+00
4.000000000001477929e-01	3.390526844827386199e+00
4.500000000001485034e-01	3.349816375453057660e+00
5.000000000001492140e-01	3.281474627872403627e+00
5.500000000001499245e-01	3.189406968944145770e+00
6.000000000001506351e-01	3.077965218939333170e+00
6.500000000001513456e-01	2.951760429719549883e+00
7.000000000001520561e-01	2.815490202799807662e+00
7.500000000001527667e-01	2.673787980098428108e+00
8.000000000001534772e-01	2.531104817470454016e+00
8.500000000001541878e-01	2.391624686813960121e+00
9.000000000001548983e-01	2.259215665469184398e+00
9.500000000001556089e-01	2.137412670606734455e+00
1.000000000000156319e+00	2.029423889101939604e+00
1.050000000000157030e+00	1.938152583240976057e+00
1.100000000000157740e+00	1.866223131656183920e+00
1.150000000000158451e+00	1.816002986136918462e+00
1.200000000000159162e+00	1.789608841839829712e+00
1.250000000000159872e+00	1.788892586905460602e+00
1.300000000000160583e+00	1.815402803798109588e+00
1.350000000000161293e+00	1.870321884697937032e+00
