X	y
-1.000000000000000000e+01	5.749190597868016894e+00
-9.949999999999999289e+00	5.026955924324573388e+00
-9.899999999999998579e+00	4.309514913707134909e+00
-9.849999999999997868e+00	3.598957709308749919e+00
-9.799999999999997158e+00	2.865385449546782759e+00
-9.749999999999996447e+00	2.096598028965629190e+00
-9.699999999999995737e+00	1.339274965597578193e+00
-9.649999999999995026e+00	7.069591455757727738e-01
-9.599999999999994316e+00	3.451077948488450731e-01
-9.549999999999993605e+00	3.645038539146152612e-01
-9.499999999999992895e+00	7.727947021853391885e-01
-9.449999999999992184e+00	1.441796405095424172e+00
-9.399999999999991473e+00	2.138708740782192308e+00
-9.349999999999990763e+00	2.619443862761552388e+00
-9.299999999999990052e+00	2.741722545105861997e+00
-9.249999999999989342e+00	2.533139558429067684e+00
-9.199999999999988631e+00	2.171303920104730167e+00
-9.149999999999987921e+00	1.889380306163862766e+00
-9.099999999999987210e+00	1.865383440380051772e+00
-9.049999999999986500e+00	2.150792296151343930e+00
-8.999999999999985789e+00	2.657944877623795499e+00
-8.949999999999985079e+00	3.196969623538340688e+00
-8.899999999999984368e+00	3.546462315559722356e+00
-8.849999999999983658e+00	3.537722195216398635e+00
-8.799999999999982947e+00	3.120529832296568440e+00
-8.749999999999982236e+00	2.377084541599815193e+00
-8.699999999999981526e+00	1.478075657506130014e+00
-8.649999999999980815e+00	6.126394901994924869e-01
-8.599999999999980105e+00	-6.361051396790740053e-02
-8.549999999999979394e+00	-4.458912482561333546e-01
-8.499999999999978684e+00	-4.841078467853211498e-01
-8.449999999999977973e+00	-1.997340551709674283e-01
-8.399999999999977263e+00	2.936744580460829424e-01
-8.349999999999976552e+00	8.081943874869277344e-01
-8.299999999999975842e+00	1.159424874021819818e+00
-8.249999999999975131e+00	1.262827122973048111e+00
-8.199999999999974420e+00	1.169262938369557414e+00
-8.149999999999973710e+00	1.002515900529760140e+00
-8.099999999999972999e+00	8.499032267475080671e-01
-8.049999999999972289e+00	7.005097468985714837e-01
-7.999999999999971578e+00	4.782343470031766852e-01
-7.949999999999970868e+00	1.294360030325119038e-01
-7.899999999999970157e+00	-3.164480859474716468e-01
-7.849999999999969447e+00	-7.603505907359007221e-01
-7.799999999999968736e+00	-1.101139169024769604e+00
-7.749999999999968026e+00	-1.297389810766635732e+00
-7.699999999999967315e+00	-1.374221526721237652e+00
-7.649999999999966604e+00	-1.372793168853351453e+00
-7.599999999999965894e+00	-1.288109712792035566e+00
-7.549999999999965183e+00	-1.054568280723338303e+00
-7.499999999999964473e+00	-6.020385156506675717e-01
-7.449999999999963762e+00	5.887534457266097032e-02
-7.399999999999963052e+00	7.994916954123809649e-01
-7.349999999999962341e+00	1.427690951403007835e+00
-7.299999999999961631e+00	1.800158862385293324e+00
-7.249999999999960920e+00	1.907236521940179230e+00
-7.199999999999960210e+00	1.869875527565042272e+00
-7.149999999999959499e+00	1.858254402457967913e+00
-7.099999999999958789e+00	1.990305006936070598e+00
-7.049999999999958078e+00	2.265997862362218562e+00
-6.999999999999957367e+00	2.563981492595949430e+00
-6.949999999999956657e+00	2.699435230298971256e+00
-6.899999999999955946e+00	2.517812425342152771e+00
-6.849999999999955236e+00	1.977589725497727269e+00
-6.799999999999954525e+00	1.174070001352911063e+00
-6.749999999999953815e+00	2.897645634623866595e-01
-6.699999999999953104e+00	-4.950985107211802738e-01
-6.649999999999952394e+00	-1.073908822433590871e+00
-6.599999999999951683e+00	-1.427091734858056959e+00
-6.549999999999950973e+00	-1.583303449432207799e+00
-6.499999999999950262e+00	-1.571920223520259619e+00
-6.449999999999949551e+00	-1.411388095698990153e+00
-6.399999999999948841e+00	-1.139938848301995655e+00
-6.349999999999948130e+00	-8.513594309041371266e-01
-6.299999999999947420e+00	-6.898159690598428817e-01
-6.249999999999946709e+00	-7.931085002797605421e-01
-6.199999999999945999e+00	-1.217505146494228141e+00
-6.149999999999945288e+00	-1.891730993577505515e+00
-6.099999999999944578e+00	-2.629829062453906463e+00
-6.049999999999943867e+00	-3.203017111913986081e+00
-5.999999999999943157e+00	-3.441479985453970603e+00
-5.949999999999942446e+00	-3.314184452724484586e+00
-5.899999999999941735e+00	-2.936425301988129899e+00
-5.849999999999941025e+00	-2.496852194592505736e+00
-5.799999999999940314e+00	-2.153930849267933656e+00
-5.749999999999939604e+00	-1.974895309352768802e+00
-5.699999999999938893e+00	-1.952909596724748287e+00
-5.649999999999938183e+00	-2.073003824295905240e+00
-5.599999999999937472e+00	-2.359873241418036116e+00
-5.549999999999936762e+00	-2.859950913738985356e+00
-5.499999999999936051e+00	-3.569009086931727914e+00
-5.449999999999935341e+00	-4.368399005715598804e+00
-5.399999999999934630e+00	-5.035869296031492581e+00
-5.349999999999933920e+00	-5.343378774412165022e+00
-5.299999999999933209e+00	-5.183966017721809649e+00
-5.249999999999932498e+00	-4.639428054782011479e+00
-5.199999999999931788e+00	-3.937252526656692009e+00
-5.149999999999931077e+00	-3.320890292950150702e+00
-5.099999999999930367e+00	-2.915021555842355561e+00
-5.049999999999929656e+00	-2.666765831612526672e+00
-4.999999999999928946e+00	-2.390360054428411818e+00
-4.949999999999928235e+00	-1.878950744412188234e+00
-4.899999999999927525e+00	-1.016958828573143236e+00
