X	y
-1.000000000000000000e+01	-2.731181104728763742e-02
-9.949999999999999289e+00	-6.843552294597511354e-01
-9.899999999999998579e+00	-1.248178314278929113e+00
-9.849999999999997868e+00	-1.699152218100937306e+00
-9.799999999999997158e+00	-1.977074479547144659e+00
-9.749999999999996447e+00	-1.988809773965235284e+00
-9.699999999999995737e+00	-1.651721009543479557e+00
-9.649999999999995026e+00	-9.432660341821041960e-01
-9.599999999999994316e+00	6.776224509286177256e-02
-9.549999999999993605e+00	1.218940784160645219e+00
-9.499999999999992895e+00	2.286137393410490493e+00
-9.449999999999992184e+00	3.050116908388104342e+00
-9.399999999999991473e+00	3.379298908441317195e+00
-9.349999999999990763e+00	3.285332674512035922e+00
-9.299999999999990052e+00	2.909638265167497462e+00
-9.249999999999989342e+00	2.439652830590978372e+00
-9.199999999999988631e+00	2.005655647960677523e+00
-9.149999999999987921e+00	1.625720848142374830e+00
-9.099999999999987210e+00	1.230201731472912563e+00
-9.049999999999986500e+00	7.391466109347308855e-01
-8.999999999999985789e+00	1.349670261011922390e-01
-8.949999999999985079e+00	-5.127147809104589671e-01
-8.899999999999984368e+00	-1.075386890401866635e+00
-8.849999999999983658e+00	-1.424068282950039732e+00
-8.799999999999982947e+00	-1.487781197705092096e+00
-8.749999999999982236e+00	-1.287355562832730893e+00
-8.699999999999981526e+00	-9.317085919752621237e-01
-8.649999999999980815e+00	-5.796230787499712100e-01
-8.599999999999980105e+00	-3.833536118397244952e-01
-8.549999999999979394e+00	-4.321640093835275032e-01
-8.499999999999978684e+00	-7.095900661321707936e-01
-8.449999999999977973e+00	-1.080932814295975763e+00
-8.399999999999977263e+00	-1.332662835284659009e+00
-8.349999999999976552e+00	-1.268419104258285302e+00
-8.299999999999975842e+00	-8.226024292773419511e-01
-8.249999999999975131e+00	-1.199126440033348451e-01
-8.199999999999974420e+00	5.686395868479694471e-01
-8.149999999999973710e+00	9.531938164568259930e-01
-8.099999999999972999e+00	8.581091119931775202e-01
-8.049999999999972289e+00	2.863385219209206856e-01
-7.999999999999971578e+00	-6.028197181576550046e-01
-7.949999999999970868e+00	-1.565107262770310648e+00
-7.899999999999970157e+00	-2.344256523829877370e+00
-7.849999999999969447e+00	-2.728876104461249064e+00
-7.799999999999968736e+00	-2.601694751396028238e+00
-7.749999999999968026e+00	-1.979690945187515316e+00
-7.699999999999967315e+00	-1.016388157582998497e+00
-7.649999999999966604e+00	5.920350958976139388e-02
-7.599999999999965894e+00	1.045027951288322487e+00
-7.549999999999965183e+00	1.842608342696792967e+00
-7.499999999999964473e+00	2.453149937641545542e+00
-7.449999999999963762e+00	2.904448346496236510e+00
