X	y
-1.000000000000000000e+01	1.036868939412353363e+00
-9.949999999999999289e+00	9.878332734164312345e-01
-9.899999999999998579e+00	9.389798471263997026e-01
-9.849999999999997868e+00	8.918908741111802874e-01
-9.799999999999997158e+00	8.485429638287320664e-01
-9.749999999999996447e+00	8.112540988387523244e-01
-9.699999999999995737e+00	7.825673438547343652e-01
-9.649999999999995026e+00	7.650917472807791109e-01
-9.599999999999994316e+00	7.612933982333246474e-01
-9.549999999999993605e+00	7.732676447332683667e-01
-9.499999999999992895e+00	8.025026512345460050e-01
-9.449999999999992184e+00	8.496610979618165471e-01
-9.399999999999991473e+00	9.144088706252249121e-01
-9.349999999999990763e+00	9.953027855134650714e-01
-9.299999999999990052e+00	1.089758974049527929e+00
-9.249999999999989342e+00	1.194118997649667335e+00
-9.199999999999988631e+00	1.303802664838494163e+00
-9.149999999999987921e+00	1.413552164853961290e+00
-9.099999999999987210e+00	1.517748073553289778e+00
-9.049999999999986500e+00	1.610773454903916324e+00
-8.999999999999985789e+00	1.687409347218933320e+00
-8.949999999999985079e+00	1.743205618453173678e+00
-8.899999999999984368e+00	1.774829151879274036e+00
-8.849999999999983658e+00	1.780329658943017312e+00
-8.799999999999982947e+00	1.759316824298562620e+00
-8.749999999999982236e+00	1.713019866040805361e+00
-8.699999999999981526e+00	1.644234301944904164e+00
-8.649999999999980815e+00	1.557138771619511530e+00
-8.599999999999980105e+00	1.457015325397394534e+00
-8.549999999999979394e+00	1.349868824698327696e+00
-8.499999999999978684e+00	1.241993603505833210e+00
-8.449999999999977973e+00	1.139498318719647019e+00
-8.399999999999977263e+00	1.047846438453193585e+00
-8.349999999999976552e+00	9.714254380290705537e-01
-8.299999999999975842e+00	9.131779169276630359e-01
-8.249999999999975131e+00	8.743400547614199603e-01
-8.199999999999974420e+00	8.542811395548310927e-01
-8.149999999999973710e+00	8.504703039918796170e-01
-8.099999999999972999e+00	8.585757231019915947e-01
-8.049999999999972289e+00	8.726858298388810997e-01
-7.999999999999971578e+00	8.856462852767033045e-01
-7.949999999999970868e+00	8.894867982970239284e-01
-7.899999999999970157e+00	8.759273954182935640e-01
-7.849999999999969447e+00	8.369163019284637794e-01
-7.799999999999968736e+00	7.651849356028689320e-01
-7.749999999999968026e+00	6.547697872996125490e-01
-7.699999999999967315e+00	5.014895591048187384e-01
-7.649999999999966604e+00	3.033207001761316080e-01
-7.599999999999965894e+00	6.066800308410669196e-02
-7.549999999999965183e+00	-2.235002513545629177e-01
-7.499999999999964473e+00	-5.436613163708429175e-01
-7.449999999999963762e+00	-8.918923494064914248e-01
-7.399999999999963052e+00	-1.258171234646013659e+00
-7.349999999999962341e+00	-1.630798134496905583e+00
-7.299999999999961631e+00	-1.996920057263923187e+00
-7.249999999999960920e+00	-2.343135643749488572e+00
-7.199999999999960210e+00	-2.656130389222639554e+00
-7.149999999999959499e+00	-2.923327538475462006e+00
-7.099999999999958789e+00	-3.133498196269131064e+00
-7.049999999999958078e+00	-3.277314598963314562e+00
-6.999999999999957367e+00	-3.347809293038339185e+00
-6.949999999999956657e+00	-3.340717479027549786e+00
-6.899999999999955946e+00	-3.254692527304352545e+00
-6.849999999999955236e+00	-3.091379151384200163e+00
-6.799999999999954525e+00	-2.855341723317208480e+00
-6.749999999999953815e+00	-2.553873537390938697e+00
-6.699999999999953104e+00	-2.196663122422318537e+00
-6.649999999999952394e+00	-1.795369738327175391e+00
-6.599999999999951683e+00	-1.363110519005847010e+00
-6.549999999999950973e+00	-9.138851778174822416e-01
-6.499999999999950262e+00	-4.619717421108632260e-01
-6.449999999999949551e+00	-2.131592030467732712e-02
-6.399999999999948841e+00	3.950567612595303757e-01
-6.349999999999948130e+00	7.755859337420493160e-01
-6.299999999999947420e+00	1.110646398282855607e+00
-6.249999999999946709e+00	1.392917919335805221e+00
-6.199999999999945999e+00	1.617658708868950468e+00
-6.149999999999945288e+00	1.782838055665116883e+00
-6.099999999999944578e+00	1.889143259784291651e+00
-6.049999999999943867e+00	1.939849369257035772e+00
-5.999999999999943157e+00	1.940555995986761983e+00
-5.949999999999942446e+00	1.898803877210533564e+00
-5.899999999999941735e+00	1.823586153717015268e+00
-5.849999999999941025e+00	1.724788069288235581e+00
-5.799999999999940314e+00	1.612573008980976885e+00
-5.749999999999939604e+00	1.496762361861691648e+00
-5.699999999999938893e+00	1.386233409598283339e+00
-5.649999999999938183e+00	1.288387919286263061e+00
-5.599999999999937472e+00	1.208711493941349913e+00
-5.549999999999936762e+00	1.150459017608286283e+00
-5.499999999999936051e+00	1.114492781433078061e+00
-5.449999999999935341e+00	1.099269644823514636e+00
-5.399999999999934630e+00	1.100997379161672063e+00
-5.349999999999933920e+00	1.113932661217967635e+00
-5.299999999999933209e+00	1.130810618172513049e+00
-5.249999999999932498e+00	1.143367483162214926e+00
-5.199999999999931788e+00	1.142927694876567202e+00
-5.149999999999931077e+00	1.121002589106766090e+00
-5.099999999999930367e+00	1.069874599790346714e+00
-5.049999999999929656e+00	9.831121758735843486e-01
-4.999999999999928946e+00	8.559917280992778155e-01
-4.949999999999928235e+00	6.858034444837800558e-01
-4.899999999999927525e+00	4.720193270492691329e-01
-4.849999999999926814e+00	2.163220018268870171e-01
-4.799999999999926104e+00	-7.749296249484761978e-02
-4.749999999999925393e+00	-4.037363263912545630e-01
-4.699999999999924682e+00	-7.551388507476161083e-01
-4.649999999999923972e+00	-1.123221669837038528e+00
-4.599999999999923261e+00	-1.498714592151920710e+00
-4.549999999999922551e+00	-1.871973970204861448e+00
-4.499999999999921840e+00	-2.233385653443741070e+00
-4.449999999999921130e+00	-2.573724620378252670e+00
-4.399999999999920419e+00	-2.884468195027116710e+00
-4.349999999999919709e+00	-3.158035886841631612e+00
-4.299999999999918998e+00	-3.387976692729771866e+00
-4.249999999999918288e+00	-3.569087439523041194e+00
-4.199999999999917577e+00	-3.697489378739911903e+00
-4.149999999999916866e+00	-3.770650447786861204e+00
-4.099999999999916156e+00	-3.787387522340343704e+00
-4.049999999999915445e+00	-3.747840346012329515e+00
-3.999999999999914735e+00	-3.653434794266801511e+00
-3.949999999999914024e+00	-3.506832039755933383e+00
-3.899999999999913314e+00	-3.311871158074839894e+00
-3.849999999999912603e+00	-3.073498543615604817e+00
-3.799999999999911893e+00	-2.797683619253493958e+00
-3.749999999999911182e+00	-2.491308965420172772e+00
-3.699999999999910472e+00	-2.162042227563178098e+00
-3.649999999999909761e+00	-1.818174690314248387e+00
-3.599999999999909051e+00	-1.468434768002189195e+00
-3.549999999999908340e+00	-1.121773179819602895e+00
-3.499999999999907629e+00	-7.871348176802703822e-01
-3.449999999999906919e+00	-4.732105516010647328e-01
-3.399999999999906208e+00	-1.881977999934550672e-01
-3.349999999999905498e+00	6.043633415514954033e-02
-3.299999999999904787e+00	2.661629856540100869e-01
-3.249999999999904077e+00	4.235781996202677702e-01
-3.199999999999903366e+00	5.285453016228147671e-01
-3.149999999999902656e+00	5.783017174195093091e-01
-3.099999999999901945e+00	5.715222823705022881e-01
-3.049999999999901235e+00	5.083394577910173018e-01
-2.999999999999900524e+00	3.903272943991555333e-01
-2.949999999999899813e+00	2.204445705462953486e-01
-2.899999999999899103e+00	2.948600943477291958e-03
-2.849999999999898392e+00	-2.567313381984778764e-01
-2.799999999999897682e+00	-5.521437258816688232e-01
-2.749999999999896971e+00	-8.760009512126120113e-01
-2.699999999999896261e+00	-1.220394215816873018e+00
-2.649999999999895550e+00	-1.577034452031589318e+00
-2.599999999999894840e+00	-1.937516688590800618e+00
-2.549999999999894129e+00	-2.293600928801181826e+00
-2.499999999999893419e+00	-2.637498465105079237e+00
-2.449999999999892708e+00	-2.962151441517065997e+00
-2.399999999999891998e+00	-3.261491678486227119e+00
-2.349999999999891287e+00	-3.530660749561357115e+00
-2.299999999999890576e+00	-3.766177232700266497e+00
-2.249999999999889866e+00	-3.966039744654390020e+00
-2.199999999999889155e+00	-4.129750769551709944e+00
-2.149999999999888445e+00	-4.258263873502146524e+00
-2.099999999999887734e+00	-4.353846460711951138e+00
-2.049999999999887024e+00	-4.419871625616619504e+00
-1.999999999999886313e+00	-4.460545289908850464e+00
-1.949999999999885603e+00	-4.480588851131866335e+00
-1.899999999999884892e+00	-4.484895663625992235e+00
-1.849999999999884182e+00	-4.478180267147524596e+00
-1.799999999999883471e+00	-4.464649345256145097e+00
-1.749999999999882760e+00	-4.447706682397472022e+00
-1.699999999999882050e+00	-4.429719087337698369e+00
-1.649999999999881339e+00	-4.411852447082806883e+00
-1.599999999999880629e+00	-4.393990738227275372e+00
-1.549999999999879918e+00	-4.374743132218542385e+00
-1.499999999999879208e+00	-4.351538067776864693e+00
-1.449999999999878497e+00	-4.320800122064709647e+00
-1.399999999999877787e+00	-4.278198111395312253e+00
-1.349999999999877076e+00	-4.218949669818703896e+00
-1.299999999999876366e+00	-4.138163244225617099e+00
-1.249999999999875655e+00	-4.031196835420503000e+00
-1.199999999999874944e+00	-3.894010379849172754e+00
-1.149999999999874234e+00	-3.723491394326656767e+00
-1.099999999999873523e+00	-3.517728576464325130e+00
-1.049999999999872813e+00	-3.276222470671557918e+00
-9.999999999998721023e-01	-3.000013292948241705e+00
-9.499999999998713918e-01	-2.691721542932679512e+00
-8.999999999998706812e-01	-2.355498426639366372e+00
-8.499999999998699707e-01	-1.996889475735174058e+00
-7.999999999998692601e-01	-1.622617803968107619e+00
-7.499999999998685496e-01	-1.240309254712603115e+00
-6.999999999998678391e-01	-8.581688256822399552e-01
-6.499999999998671285e-01	-4.846350085515402917e-01
-5.999999999998664180e-01	-1.280304673187686593e-01
-5.499999999998657074e-01	2.037658619963520490e-01
-4.999999999998649969e-01	5.036135878312901770e-01
-4.499999999998642863e-01	7.653524686999143567e-01
-3.999999999998635758e-01	9.839818785991227834e-01
-3.499999999998628653e-01	1.155776592395671987e+00
-2.999999999998621547e-01	1.278335240282026053e+00
-2.499999999998614442e-01	1.350567747960758291e+00
-1.999999999998607336e-01	1.372634143414633856e+00
-1.499999999998600231e-01	1.345841467882147313e+00
-9.999999999985931254e-02	1.272516011424146942e+00
-4.999999999985860200e-02	1.155862522599690800e+00
1.421085471520200372e-13	9.998229702013107234e-01
5.000000000014281909e-02	8.089444568846971828e-01
1.000000000001435296e-01	5.882627745042108280e-01
1.500000000001442402e-01	3.432055117370699238e-01
2.000000000001449507e-01	7.951178524781199464e-02
2.500000000001456613e-01	-1.968349294501732238e-01
3.000000000001463718e-01	-4.796643339893624791e-01
3.500000000001470823e-01	-7.626790301853494380e-01
4.000000000001477929e-01	-1.039525470207949720e+00
4.500000000001485034e-01	-1.303877028355221679e+00
5.000000000001492140e-01	-1.549541747582892981e+00
5.500000000001499245e-01	-1.770592416023329951e+00
6.000000000001506351e-01	-1.961517613950195971e+00
