X	y
-1.000000000000000000e+01	1.201107691783145581e+00
-9.949999999999999289e+00	1.278108292796728662e+00
-9.899999999999998579e+00	1.497237836240764119e+00
-9.849999999999997868e+00	1.909330710355606753e+00
-9.799999999999997158e+00	2.477883731805037293e+00
-9.749999999999996447e+00	3.067603772366635617e+00
-9.699999999999995737e+00	3.493809710180943995e+00
-9.649999999999995026e+00	3.599353433689303827e+00
-9.599999999999994316e+00	3.310152921868665388e+00
-9.549999999999993605e+00	2.646540977927554827e+00
-9.499999999999992895e+00	1.704765112564158747e+00
-9.449999999999992184e+00	6.341955359084554544e-01
-9.399999999999991473e+00	-3.843802880920683118e-01
-9.349999999999990763e+00	-1.172681148637458648e+00
-9.299999999999990052e+00	-1.603701029193170591e+00
-9.249999999999989342e+00	-1.641655697777110623e+00
-9.199999999999988631e+00	-1.345379347434230155e+00
-9.149999999999987921e+00	-8.343715713503787601e-01
-9.099999999999987210e+00	-2.438865698006471572e-01
-9.049999999999986500e+00	3.051581597955183023e-01
-8.999999999999985789e+00	7.166902853911343296e-01
-8.949999999999985079e+00	9.230965576262609718e-01
-8.899999999999984368e+00	8.965384076070077590e-01
-8.849999999999983658e+00	6.711908613443950955e-01
-8.799999999999982947e+00	3.595171522262166075e-01
-8.749999999999982236e+00	1.330483120110345363e-01
-8.699999999999981526e+00	1.542817259269866348e-01
-8.649999999999980815e+00	4.904986524388620373e-01
-8.599999999999980105e+00	1.070019425230302357e+00
-8.549999999999979394e+00	1.718006582084997680e+00
-8.499999999999978684e+00	2.247485981866450100e+00
-8.449999999999977973e+00	2.540725554885451043e+00
-8.399999999999977263e+00	2.572581464861458667e+00
-8.349999999999976552e+00	2.378706472418373075e+00
-8.299999999999975842e+00	2.008237091146653164e+00
-8.249999999999975131e+00	1.497275548392216216e+00
-8.199999999999974420e+00	8.715810652706872386e-01
-8.149999999999973710e+00	1.647926952075616791e-01
-8.099999999999972999e+00	-5.647877490412338553e-01
-8.049999999999972289e+00	-1.229433198065496002e+00
-7.999999999999971578e+00	-1.724727609789751037e+00
-7.949999999999970868e+00	-1.959862252250488046e+00
-7.899999999999970157e+00	-1.895029824502971971e+00
-7.849999999999969447e+00	-1.565107016484821756e+00
-7.799999999999968736e+00	-1.071362062580929919e+00
-7.749999999999968026e+00	-5.420198308592673042e-01
-7.699999999999967315e+00	-8.313046031702484018e-02
