X	y
-1.000000000000000000e+01	1.750151974761946061e+00
-9.949999999999999289e+00	2.707800953811223099e+00
-9.899999999999998579e+00	3.409225456962482248e+00
-9.849999999999997868e+00	3.635610633981607442e+00
-9.799999999999997158e+00	3.283892140846856655e+00
-9.749999999999996447e+00	2.419210392256520237e+00
-9.699999999999995737e+00	1.253678056395393536e+00
-9.649999999999995026e+00	6.149977126364847280e-02
-9.599999999999994316e+00	-9.187710878473809295e-01
-9.549999999999993605e+00	-1.542088077713298588e+00
-9.499999999999992895e+00	-1.760318011264086824e+00
-9.449999999999992184e+00	-1.599832189944653926e+00
-9.399999999999991473e+00	-1.150080483067176473e+00
-9.349999999999990763e+00	-5.669088304896490182e-01
-9.299999999999990052e+00	-5.695719284046157904e-02
-9.249999999999989342e+00	1.861494203895570354e-01
-9.199999999999988631e+00	7.257118873784101920e-02
-9.149999999999987921e+00	-3.322039698626180204e-01
-9.099999999999987210e+00	-8.455814842656304009e-01
-9.049999999999986500e+00	-1.275466036537343140e+00
-8.999999999999985789e+00	-1.518695164655863517e+00
-8.949999999999985079e+00	-1.582778348684312553e+00
-8.899999999999984368e+00	-1.529248557847578072e+00
-8.849999999999983658e+00	-1.394183815233846824e+00
-8.799999999999982947e+00	-1.147351163637889027e+00
-8.749999999999982236e+00	-7.120055080032758887e-01
-8.699999999999981526e+00	-2.074304469802146222e-02
-8.649999999999980815e+00	9.369339869941522014e-01
-8.599999999999980105e+00	2.103278062500099743e+00
-8.549999999999979394e+00	3.374026561364614984e+00
-8.499999999999978684e+00	4.633279477598494900e+00
-8.449999999999977973e+00	5.784027516896784959e+00
-8.399999999999977263e+00	6.762678682796827268e+00
-8.349999999999976552e+00	7.529537571391887063e+00
-8.299999999999975842e+00	8.040790176344071227e+00
-8.249999999999975131e+00	8.229547310764100843e+00
-8.199999999999974420e+00	8.026643815389739700e+00
-8.149999999999973710e+00	7.418578642363196529e+00
-8.099999999999972999e+00	6.497557339099671481e+00
-8.049999999999972289e+00	5.454440630854025862e+00
-7.999999999999971578e+00	4.509211553343443590e+00
-7.949999999999970868e+00	3.823572310306926791e+00
-7.899999999999970157e+00	3.449550803282105171e+00
-7.849999999999969447e+00	3.334753595986656105e+00
-7.799999999999968736e+00	3.365760893675886489e+00
-7.749999999999968026e+00	3.417674763562297713e+00
-7.699999999999967315e+00	3.389711476416293223e+00
-7.649999999999966604e+00	3.222959042746013303e+00
-7.599999999999965894e+00	2.901987737607926832e+00
-7.549999999999965183e+00	2.439610934654388164e+00
-7.499999999999964473e+00	1.847997765943082848e+00
-7.449999999999963762e+00	1.114227791912562937e+00
-7.399999999999963052e+00	2.067143491636369568e-01
-7.349999999999962341e+00	-8.811778739700480978e-01
-7.299999999999961631e+00	-2.082563864208320403e+00
-7.249999999999960920e+00	-3.250549697311642561e+00
-7.199999999999960210e+00	-4.207662004888676144e+00
-7.149999999999959499e+00	-4.814918937587353120e+00
-7.099999999999958789e+00	-5.011564995889632890e+00
-7.049999999999958078e+00	-4.810290405260701618e+00
-6.999999999999957367e+00	-4.270847783354964733e+00
-6.949999999999956657e+00	-3.478033096590043449e+00
-6.899999999999955946e+00	-2.526965138643229913e+00
-6.849999999999955236e+00	-1.504931638630745416e+00
-6.799999999999954525e+00	-4.699343076337114677e-01
-6.749999999999953815e+00	5.564039845600612377e-01
-6.699999999999953104e+00	1.566349017935190435e+00
-6.649999999999952394e+00	2.525137165968803110e+00
-6.599999999999951683e+00	3.347949541155351927e+00
-6.549999999999950973e+00	3.923823022782099379e+00
-6.499999999999950262e+00	4.175425123663579541e+00
-6.449999999999949551e+00	4.108948219991916062e+00
-6.399999999999948841e+00	3.816269198674848262e+00
-6.349999999999948130e+00	3.434190376222451935e+00
-6.299999999999947420e+00	3.097408771407944794e+00
-6.249999999999946709e+00	2.913450846375902348e+00
-6.199999999999945999e+00	2.955928667717563130e+00
-6.149999999999945288e+00	3.255923831048213479e+00
-6.099999999999944578e+00	3.785309369941751712e+00
-6.049999999999943867e+00	4.449423080044148548e+00
-5.999999999999943157e+00	5.108980770431167606e+00
-5.949999999999942446e+00	5.627123950740342551e+00
-5.899999999999941735e+00	5.913211452772360488e+00
-5.849999999999941025e+00	5.937052462722563817e+00
-5.799999999999940314e+00	5.712634635498345048e+00
-5.749999999999939604e+00	5.271126116652911975e+00
-5.699999999999938893e+00	4.643177244018098726e+00
-5.649999999999938183e+00	3.858916440155138794e+00
-5.599999999999937472e+00	2.963307093265506786e+00
-5.549999999999936762e+00	2.033841437643577166e+00
-5.499999999999936051e+00	1.178830186995571738e+00
-5.449999999999935341e+00	5.021372044725880279e-01
-5.399999999999934630e+00	5.010942130083217982e-02
-5.349999999999933920e+00	-2.175669639471454753e-01
-5.299999999999933209e+00	-4.038397069367573033e-01
-5.249999999999932498e+00	-6.140622436334850498e-01
-5.199999999999931788e+00	-9.089216432904727583e-01
