X	y
-1.000000000000000000e+01	-3.422660464770593158e+00
-9.949999999999999289e+00	-3.464537317538293415e+00
-9.899999999999998579e+00	-3.502111049492183437e+00
-9.849999999999997868e+00	-3.537937912139445640e+00
-9.799999999999997158e+00	-3.574109838316226639e+00
-9.749999999999996447e+00	-3.611953664259329067e+00
-9.699999999999995737e+00	-3.651786296100532070e+00
-9.649999999999995026e+00	-3.692753698331955547e+00
-9.599999999999994316e+00	-3.732769636396797708e+00
-9.549999999999993605e+00	-3.768568034298503733e+00
-9.499999999999992895e+00	-3.795873843163982464e+00
-9.449999999999992184e+00	-3.809670043724725730e+00
-9.399999999999991473e+00	-3.804548699658194089e+00
-9.349999999999990763e+00	-3.775110954929794094e+00
-9.299999999999990052e+00	-3.716384226187411599e+00
-9.249999999999989342e+00	-3.624216303503019709e+00
-9.199999999999988631e+00	-3.495619534903656511e+00
-9.149999999999987921e+00	-3.329021468174340193e+00
-9.099999999999987210e+00	-3.124426346494435514e+00
-9.049999999999986500e+00	-2.883438868492370410e+00
-8.999999999999985789e+00	-2.609189582698409282e+00
-8.949999999999985079e+00	-2.306141083034494166e+00
-8.899999999999984368e+00	-1.979802414022625356e+00
-8.849999999999983658e+00	-1.636384875086994928e+00
-8.799999999999982947e+00	-1.282413012988921963e+00
-8.749999999999982236e+00	-9.243372644022722628e-01
-8.699999999999981526e+00	-5.681702037066114208e-01
-8.649999999999980815e+00	-2.191766709569442084e-01
-8.599999999999980105e+00	1.183630189909983532e-01
-8.549999999999979394e+00	4.412951311072464966e-01
-8.499999999999978684e+00	7.476419787629384750e-01
-8.449999999999977973e+00	1.036549224818080983e+00
-8.399999999999977263e+00	1.308152638902622567e+00
-8.349999999999976552e+00	1.563369110187695199e+00
-8.299999999999975842e+00	1.803631973817760414e+00
-8.249999999999975131e+00	2.030611999439809967e+00
-8.199999999999974420e+00	2.245923105448810464e+00
-8.149999999999973710e+00	2.450863425065368695e+00
-8.099999999999972999e+00	2.646204354443523865e+00
-8.049999999999972289e+00	2.832037079543140656e+00
-7.999999999999971578e+00	3.007711870358327655e+00
-7.949999999999970868e+00	3.171854516193198581e+00
-7.899999999999970157e+00	3.322471632500549887e+00
-7.849999999999969447e+00	3.457129870051665499e+00
-7.799999999999968736e+00	3.573193583738045298e+00
-7.749999999999968026e+00	3.668104849020415337e+00
-7.699999999999967315e+00	3.739668707957132021e+00
-7.649999999999966604e+00	3.786330065779747400e+00
-7.599999999999965894e+00	3.807407554066714717e+00
-7.549999999999965183e+00	3.803258515835670650e+00
-7.499999999999964473e+00	3.775373008796039542e+00
-7.449999999999963762e+00	3.726362337605196196e+00
-7.399999999999963052e+00	3.659861432500109757e+00
-7.349999999999962341e+00	3.580340792886508083e+00
-7.299999999999961631e+00	3.492837244330624813e+00
-7.249999999999960920e+00	3.402638924697147793e+00
-7.199999999999960210e+00	3.314929355900388064e+00
-7.149999999999959499e+00	3.234435667108109147e+00
-7.099999999999958789e+00	3.165099036596897175e+00
-7.049999999999958078e+00	3.109792384204786320e+00
-6.999999999999957367e+00	3.070113462735985621e+00
-6.949999999999956657e+00	3.046256763920290656e+00
-6.899999999999955946e+00	3.036984136937108669e+00
-6.849999999999955236e+00	3.039691005495999576e+00
-6.799999999999954525e+00	3.050554801725778198e+00
-6.749999999999953815e+00	3.064766305807130831e+00
-6.699999999999953104e+00	3.076813596268225925e+00
-6.649999999999952394e+00	3.080808654340738251e+00
-6.599999999999951683e+00	3.070826869796715375e+00
-6.549999999999950973e+00	3.041235421057727706e+00
-6.499999999999950262e+00	2.986999358907472590e+00
-6.449999999999949551e+00	2.903937106894793896e+00
-6.399999999999948841e+00	2.788922250514894952e+00
-6.349999999999948130e+00	2.640017503661654885e+00
-6.299999999999947420e+00	2.456542887551995680e+00
-6.249999999999946709e+00	2.239086542469586050e+00
-6.199999999999945999e+00	1.989450850665387627e+00
-6.149999999999945288e+00	1.710563763918920843e+00
-6.099999999999944578e+00	1.406349759274349021e+00
-6.049999999999943867e+00	1.081579836478280932e+00
-5.999999999999943157e+00	7.417116149600074815e-01
-5.949999999999942446e+00	3.927112159325339413e-01
-5.899999999999941735e+00	4.088335936677300886e-02
-5.849999999999941025e+00	-3.073103318206550361e-01
-5.799999999999940314e+00	-6.454300291649999188e-01
-5.749999999999939604e+00	-9.672432741923744359e-01
-5.699999999999938893e+00	-1.266905383541527153e+00
